tipo_cultivo,ubicacion,tamanio,rdto,uso_fertilizantes
Semierecta.,572 Patterson Meadow Apt. 063,66762,0.9259,False
Semierecta.,7047 Wong Port Apt. 473,30227,0.9021,True
Erecta.,80581 Wolfe Street Apt. 871,86237,0.7029,False
Semierecta.,608 Vazquez Lock,17434,0.0622,True
Rastrera.,05546 Laura Gardens Apt. 787,14352,0.1268,True
Erecta.,611 Mendez Wall,53820,0.1796,True
Semierecta.,681 Sierra Rapid Apt. 241,88171,0.8979,False
Rastrera.,403 Humphrey Meadows,87077,0.3725,True
Semierecta.,917 Holmes Mission,95420,0.3611,True
Rastrera.,294 Carter Extensions Apt. 786,44332,0.3883,True
Semierecta.,54430 Michelle Stream,66311,0.5633,False
Rastrera.,9793 Kevin Common,30861,0.2382,False
Rastrera.,8778 Stewart Parkways,95593,0.0313,False
Rastrera.,987 Turner Fork,1454,0.6623,False
Erecta.,993 Payne Via Suite 141,41283,0.4782,False
Semierecta.,7891 Russell Mountain,39207,0.0255,True
Semierecta.,218 Jones Spur,29492,0.237,True
Erecta.,76321 Leach Canyon,60510,0.3662,False
Rastrera.,56174 Lawrence Circle,87222,0.9879,True
Erecta.,216 Hamilton Garden Suite 992,83731,0.051,True
Rastrera.,61414 Myers Island,54292,0.9513,True
Rastrera.,628 Welch Summit Suite 765,68621,0.5219,True
Rastrera.,507 Richard Expressway,62233,0.6387,True
Rastrera.,80171 Antonio Ports,41346,0.7319,True
Rastrera.,9284 Lawson Shoal,89989,0.3242,True
Erecta.,8518 Hurley Pike Apt. 582,77322,0.3864,True
Erecta.,4909 Lindsey Fields,80311,0.4832,False
Rastrera.,330 Annette Port,75652,0.3683,True
Rastrera.,40007 Kristine Underpass Suite 616,64028,0.341,False
Erecta.,67318 Ibarra Vista Suite 426,5913,0.8471,False
Erecta.,89221 Traci Pine,4020,0.4469,True
Rastrera.,1229 Barrera Manors,87604,0.1882,False
Semierecta.,206 Cooper Terrace,77230,0.4424,False
Erecta.,3529 Walsh Avenue,20942,0.0401,True
Semierecta.,02618 Hanson Square Apt. 858,80910,0.9129,True
Semierecta.,24144 Dillon Mews,27598,0.7539,True
Rastrera.,964 Roberts Locks,32058,0.9754,False
Semierecta.,7428 Mary Course,69510,0.7184,True
Rastrera.,23530 Cynthia Ferry,91190,0.3887,True
Semierecta.,682 Jose Plaza,30922,0.2256,False
Semierecta.,2607 Rogers Route Suite 563,97971,0.4078,True
Rastrera.,6703 Crystal Mountain,22308,0.2054,True
Semierecta.,7168 Fisher Springs,39087,0.5386,False
Erecta.,76275 Martin Crescent Apt. 241,83845,0.9044,False
Rastrera.,5247 Gardner Shore Suite 284,55560,0.2195,True
Erecta.,997 Thompson Burgs Suite 382,60958,0.3764,True
Semierecta.,55110 Pearson Extensions Suite 338,65560,0.3323,True
Semierecta.,7323 Alejandro Highway,60485,0.1237,True
Rastrera.,50739 Deanna Curve,73039,0.0016,True
Erecta.,202 Richard Hollow,21641,0.4374,True
Erecta.,1991 Liu Ferry Apt. 455,58638,0.6624,False
Erecta.,56829 Thomas Pines,96265,0.6737,False
Erecta.,089 Jeffrey Pine,78240,0.99,False
Erecta.,52950 Anthony Views,83942,0.097,False
Rastrera.,988 Joshua Brook,55594,0.3628,False
Semierecta.,89902 Rodriguez Highway,29441,0.2604,False
Erecta.,3078 Miller Plaza Apt. 633,97749,0.5541,True
Erecta.,40085 Brittney Route Suite 495,17788,0.0621,True
Rastrera.,120 Adams Row Suite 526,62359,0.3669,False
Erecta.,755 Hannah Trail Suite 212,26684,0.7411,True
Rastrera.,7332 Andrew Forges Suite 131,14748,0.0979,False
Rastrera.,671 Amanda Corners,98719,0.1167,True
Semierecta.,60261 Cooper Expressway Apt. 568,94245,0.4609,True
Rastrera.,66938 Gibbs Unions,46992,0.2523,False
Rastrera.,958 James Circles Apt. 862,38758,0.0474,True
Semierecta.,3459 Brianna Fort Suite 961,16636,0.6401,True
Rastrera.,48202 Lawrence Shores Apt. 658,3662,0.0418,False
Semierecta.,90205 Michael Roads,85915,0.5381,True
Rastrera.,449 Cindy Hollow,96519,0.522,True
Rastrera.,9999 Aguirre Valleys,22637,0.9033,False
Semierecta.,37547 Joanne Center Apt. 793,39962,0.2153,False
Rastrera.,981 Blackwell Field Apt. 299,78165,0.7316,True
Erecta.,151 Jessica Crescent,26709,0.4113,False
Semierecta.,895 Anderson Tunnel Suite 530,82375,0.9999,False
Rastrera.,572 Eddie Bypass Suite 578,81631,0.2641,False
Semierecta.,480 Jones Bypass Apt. 324,5337,0.0778,True
Rastrera.,73496 John Keys Suite 239,17517,0.1525,True
Semierecta.,2091 Thomas Circles,83489,0.6051,True
Rastrera.,5223 Clark Summit Suite 144,73980,0.8984,False
Rastrera.,58421 Phillips Roads Apt. 547,2011,0.1222,True
Rastrera.,757 Keith Streets Suite 222,24842,0.9883,False
Rastrera.,12733 Yu Views Apt. 040,78363,0.1911,False
Semierecta.,1256 Corey Lock Suite 360,30537,0.7949,False
Semierecta.,51459 James Via Apt. 399,99807,0.9362,False
Rastrera.,09609 Davis Harbor,60028,0.1496,False
Erecta.,0498 Harrison Crest Apt. 533,55144,0.3862,False
Erecta.,947 Cox Fall Apt. 892,98848,0.5529,True
Erecta.,60056 Edwards Keys,70203,0.6485,True
Semierecta.,82771 Anthony Tunnel Apt. 011,91483,0.0675,True
Erecta.,26611 Mays Shore Suite 649,92612,0.2542,True
Semierecta.,888 Porter Brooks,88005,0.3592,False
Erecta.,531 David Mountain Suite 570,50738,0.1942,True
Erecta.,0806 Mitchell Pine,22015,0.2415,True
Rastrera.,97920 Erin Forge,77651,0.2355,False
Semierecta.,9764 Dean Cape Apt. 234,86842,0.1036,False
Rastrera.,64201 Jones Port Suite 228,25730,0.1464,True
Erecta.,80264 Goodman Lake,739,0.2581,True
Semierecta.,25278 Smith Run Suite 046,6743,0.8065,True
Erecta.,478 Franklin Turnpike Apt. 613,17979,0.9149,False
Erecta.,9523 Kathryn Rue,65217,0.4901,False
Semierecta.,66820 James Landing,93966,0.0508,True
Erecta.,9876 Barnes Road Apt. 083,34613,0.5599,True
Erecta.,2214 Ashley Crest,84585,0.0323,False
Erecta.,52598 Ford Walks Apt. 630,70654,0.9726,False
Erecta.,649 Lewis Extension Apt. 481,28170,0.494,False
Rastrera.,60200 Rebecca Grove,88570,0.6523,False
Erecta.,80980 Chapman Squares Apt. 954,25423,0.544,False
Rastrera.,873 Miller Ports,46824,0.1131,False
Semierecta.,3391 Ryan Cape Apt. 207,77922,0.7103,False
Semierecta.,6847 Jennifer Terrace Suite 325,94782,0.2511,False
Rastrera.,3665 Wolfe Loop Suite 678,89803,0.951,True
Semierecta.,9483 Matthew Avenue,99676,0.5491,True
Erecta.,5496 Dorothy Avenue,81303,0.6355,True
Erecta.,813 Wesley Pass,60737,0.6337,True
Semierecta.,521 Graves Union Apt. 919,89819,0.331,True
Erecta.,21469 Barry Ridge,82647,0.1418,True
Semierecta.,191 Cody Manors Suite 756,82329,0.5196,False
Rastrera.,8249 Alvarez Place,62019,0.0082,False
Semierecta.,00480 Lang Radial Apt. 794,43083,0.4119,True
Semierecta.,2894 Megan Lakes,83447,0.9747,True
Semierecta.,4835 Victoria Village,56528,0.0187,True
Erecta.,7132 Danielle Cape Suite 348,59421,0.1297,False
Erecta.,4248 Allen Crest Apt. 164,54506,0.1854,True
Semierecta.,420 Knapp Extension Apt. 598,13437,0.4611,True
Erecta.,2288 Scott Points,48162,0.4742,True
Semierecta.,1474 Jennifer Isle,56045,0.967,True
Rastrera.,70644 Bailey Roads,93639,0.5505,True
Semierecta.,654 Tyler Rapids,725,0.74,False
Erecta.,7824 Webb Summit Suite 260,44089,0.9015,True
Rastrera.,804 Fuentes Parkways,71974,0.8204,False
Rastrera.,85846 Julie Cliff,90529,0.5608,True
Erecta.,27845 Martha Mall Apt. 384,10880,0.095,False
Rastrera.,32742 Jack Orchard Suite 649,17246,0.1265,False
Semierecta.,90985 David Ways,44586,0.8142,True
Erecta.,032 Sandra Extensions,35612,0.6925,False
Rastrera.,169 Becker Keys,80253,0.9304,True
Erecta.,321 Diana Valley,88058,0.6243,True
Rastrera.,56860 Lozano Pass,65890,0.4518,False
Rastrera.,48837 Park Fields,85764,0.6888,True
Erecta.,0266 Moon Land Suite 648,51840,0.0654,False
Erecta.,43094 Combs Mountain,8599,0.476,False
Rastrera.,4988 West Plain Apt. 994,36792,0.3222,True
Semierecta.,228 Jensen Road,8062,0.6149,False
Semierecta.,07994 Alicia Key,48320,0.1354,True
Semierecta.,7499 Miller Corners,92667,0.8738,True
Rastrera.,8981 Johnson Way Suite 792,94633,0.5884,True
Rastrera.,576 Roger Garden Suite 389,89718,0.2024,True
Erecta.,31006 Soto Spur,41377,0.5513,True
Erecta.,6042 Rodriguez Harbors Apt. 815,98513,0.0395,False
Erecta.,83724 Zachary Stravenue Suite 403,88983,0.1128,False
Rastrera.,76009 Collier Parkway,11996,0.5032,True
Rastrera.,75038 Escobar Extensions Apt. 870,95480,0.6571,True
Semierecta.,5469 Jordan Road Suite 130,89229,0.7273,True
Erecta.,018 Mccormick Brook Apt. 737,94715,0.4495,True
Rastrera.,294 Hayes Field Suite 371,37614,0.8526,False
Rastrera.,7844 Rios Mountain Apt. 322,61955,0.4876,False
Erecta.,476 Garcia Hill Apt. 039,37388,0.6117,False
Erecta.,61184 Alexis Way Apt. 819,60744,0.2431,False
Semierecta.,366 Mays Lodge,3794,0.3639,False
Semierecta.,4036 Garcia Creek Suite 951,97875,0.3411,False
Rastrera.,56654 Ponce Cliff Suite 987,23200,0.1602,True
Semierecta.,05745 Guerrero Extensions Suite 600,81435,0.9311,False
Erecta.,1070 Andrew Fall,15446,0.9652,False
Rastrera.,1363 Johnson Keys,49197,0.1643,True
Rastrera.,285 Morris Burg,6365,0.8749,True
Rastrera.,6061 Pamela Shoal,27733,0.3928,False
Semierecta.,1604 Murphy Way Suite 240,31011,0.781,True
Rastrera.,47451 Michael Well,35852,0.7339,True
Rastrera.,11158 Brown Junctions,1513,0.6022,True
Rastrera.,5182 Whitaker Expressway Apt. 748,98122,0.0063,False
Rastrera.,72152 Harris Crest Apt. 178,24579,0.3868,True
Rastrera.,5312 Jessica Square,21299,0.7231,False
Rastrera.,0451 Shane Springs Apt. 004,25433,0.0883,False
Rastrera.,2638 Morton Fall,47276,0.6225,False
Rastrera.,487 Powell Spurs,84462,0.5219,False
Semierecta.,72200 Vanessa Garden,32348,0.2684,True
Semierecta.,555 Richard Curve,76257,0.388,True
Erecta.,1444 Thomas Ranch,89101,0.1509,False
Rastrera.,3419 Marie Village,30969,0.946,False
Rastrera.,02233 Stacy Station Apt. 951,4621,0.8791,False
Rastrera.,1942 Caldwell Ramp,1574,0.5004,True
Erecta.,084 Stephanie Crescent Apt. 486,14706,0.9939,True
Semierecta.,7649 Garrett Common Suite 763,91637,0.5216,True
Semierecta.,8261 Emily Gardens,17395,0.918,True
Erecta.,4341 Fitzgerald Lakes,27024,0.8196,False
Rastrera.,721 Rodriguez Lakes Apt. 886,67217,0.1139,False
Rastrera.,605 Stacey Villages,14629,0.5817,True
Erecta.,650 Gross Lodge Apt. 593,58998,0.2873,False
Semierecta.,0555 Laura Corner Suite 356,585,0.7287,True
Semierecta.,113 Colleen Junctions,86915,0.2326,True
Erecta.,487 Harry Lane Suite 683,11284,0.893,True
Erecta.,937 Timothy Dam,3603,0.2786,False
Semierecta.,2422 Tina Rapid Suite 385,44636,0.468,False
Erecta.,359 Turner Plaza Suite 743,83422,0.7017,True
Semierecta.,42793 Scott Hill Suite 133,55293,0.639,False
Rastrera.,3113 Lynn Court,27639,0.2391,False
Erecta.,0411 Ibarra Grove Suite 033,49784,0.8382,True
Semierecta.,1523 Nicholas Locks,90707,0.9795,True
Erecta.,3325 Peterson Isle,59830,0.3429,False
Erecta.,5444 Daniel Neck,33474,0.5271,False
Rastrera.,675 Wade Shore Apt. 360,79585,0.9728,True
Semierecta.,96887 Jason Circles,14111,0.1151,True
Rastrera.,48049 Matthew Crescent Apt. 139,12225,0.0493,False
Semierecta.,4405 Lopez Camp,89931,0.694,True
Erecta.,4977 William Lodge Suite 342,61758,0.249,False
Erecta.,477 Mike Wall,37481,0.8656,False
Erecta.,94731 Amanda Villages Suite 549,32463,0.8971,False
Rastrera.,186 Megan Plains Apt. 014,88839,0.42,True
Semierecta.,6287 Daniel Crescent,83244,0.468,False
Rastrera.,886 Arthur Springs,6456,0.6923,False
Erecta.,629 Webb Spurs Apt. 854,52849,0.5102,False
Rastrera.,436 Aguirre Mount,53586,0.735,False
Rastrera.,7932 Hughes Centers,13871,0.8756,True
Erecta.,9749 King Summit,1046,0.4244,False
Erecta.,08126 Terri Ridges,71180,0.6871,False
Erecta.,41802 Carrillo Vista Apt. 443,59499,0.2236,True
Rastrera.,04913 Stephens Highway,89697,0.7375,True
Semierecta.,6258 Tara Common,92765,0.2828,False
Erecta.,686 Garner Place,44415,0.6537,True
Rastrera.,133 Banks Fork,6208,0.1222,False
Rastrera.,52508 Destiny Passage,90680,0.8844,True
Rastrera.,2156 Barrett Glen Apt. 523,82450,0.5427,True
Erecta.,152 Valentine Prairie,39702,0.018,False
Erecta.,3637 Cannon Lights Suite 860,7509,0.3858,True
Rastrera.,936 David Underpass,3284,0.8328,True
Rastrera.,3775 Martinez Common,59293,0.1219,True
Rastrera.,016 Richard Spring,43862,0.2838,True
Rastrera.,27099 Nielsen View Suite 364,51268,0.2272,False
Rastrera.,2606 Acosta Stream,5750,0.7479,False
Rastrera.,1066 Jones Orchard,71369,0.6541,True
Rastrera.,44252 Jason Cliff,66736,0.6622,False
Erecta.,111 Carlos Corners Suite 070,97146,0.2632,False
Erecta.,17796 Jimmy Walk,15668,0.4818,True
Rastrera.,831 Travis Cove,95618,0.3689,True
Rastrera.,3091 Curry Garden Apt. 849,91402,0.1066,False
Erecta.,664 Catherine Locks,75217,0.8793,False
Rastrera.,13208 Knight Parkway,33774,0.855,True
Erecta.,88581 Morris Key Suite 151,77410,0.3735,True
Rastrera.,177 Anthony Inlet,37733,0.9255,True
Rastrera.,692 Jonathan Ville Suite 253,31794,0.2446,False
Rastrera.,579 James Flat Apt. 093,55114,0.4265,True
Erecta.,224 Timothy Manor Apt. 026,92717,0.2238,True
Semierecta.,05413 Jones Turnpike Suite 054,16236,0.6101,True
Rastrera.,126 Kelly Loaf,5587,0.0367,True
Erecta.,959 Perez Roads Suite 867,17097,0.8228,False
Rastrera.,737 Carter Mill Apt. 470,91470,0.5964,True
Semierecta.,069 Brooke Springs Suite 011,65129,0.7372,False
Semierecta.,47904 Mcguire Roads,56513,0.435,False
Semierecta.,179 Thomas Keys,69015,0.0963,True
Rastrera.,532 Kevin Harbor Suite 884,47185,0.9355,True
Rastrera.,0487 Willie Parkways Suite 245,70792,0.1565,True
Erecta.,293 Joshua Skyway,28128,0.3513,True
Rastrera.,5086 Adams Turnpike Suite 654,70111,0.3205,True
Semierecta.,0920 Dana Fords,45572,0.3599,False
Semierecta.,4862 Duran Springs Apt. 323,36758,0.2734,True
Semierecta.,2425 Reeves Stream,47586,0.3542,False
Rastrera.,61396 Newton Station,66542,0.8415,False
Rastrera.,135 Spears Bridge Suite 348,10766,0.3852,True
Semierecta.,669 Julie Inlet,48949,0.0931,True
Semierecta.,655 Mclaughlin Vista Apt. 060,17292,0.075,True
Semierecta.,908 Bobby Extension Suite 742,99699,0.9751,True
Semierecta.,78004 Scott Field,20225,0.3226,True
Erecta.,7566 Brenda Parks,11871,0.125,True
Rastrera.,10616 Marsh Camp,44543,0.2896,True
Rastrera.,184 Marie Villages,30559,0.6962,False
Semierecta.,7871 Nelson Prairie Suite 209,15805,0.8955,True
Erecta.,8030 Hall Tunnel,80191,0.2779,True
Semierecta.,9725 Jordan Spur Suite 006,58588,0.5214,True
Erecta.,20682 Kimberly Shoal,89904,0.9037,False
Erecta.,1255 Diaz Square Suite 393,37795,0.737,True
Semierecta.,268 Armstrong Garden,37164,0.6303,True
Rastrera.,7060 Anderson Village,67684,0.1382,True
Semierecta.,59555 Long Forks,83113,0.1856,False
Rastrera.,0192 Heather Extension Apt. 738,25869,0.5646,False
Erecta.,8090 Mann Mews Suite 841,99014,0.7106,False
Rastrera.,12225 Reyes Dam,79893,0.3655,False
Erecta.,57268 Miller Street Suite 741,23981,0.5079,False
Rastrera.,86982 Stephanie Ways Suite 807,72883,0.9009,True
Semierecta.,8645 Brent Prairie,52972,0.2874,True
Rastrera.,655 Mckinney Mills Suite 059,80298,0.6848,False
Semierecta.,7948 Gerald Streets Suite 236,83663,0.0012,True
Semierecta.,03249 Michele Mews Apt. 280,33988,0.6706,False
Erecta.,7730 Morris Streets Apt. 913,87166,0.0739,False
Semierecta.,96383 Gray Estates Apt. 260,74621,0.9835,True
Semierecta.,6158 Ferguson Mall Suite 524,2731,0.1472,True
Rastrera.,496 Walker Burgs Apt. 781,98641,0.0387,True
Erecta.,3581 White Haven Suite 223,151,0.7935,False
Rastrera.,071 Jason Mountains Suite 056,86949,0.8563,True
Semierecta.,76044 Tucker Turnpike,2024,0.3737,True
Rastrera.,16301 Young Court,2634,0.0881,True
Semierecta.,4396 Anderson Island,19449,0.2948,False
Erecta.,9994 Joshua Rapids Apt. 420,49367,0.309,False
Semierecta.,8178 Long Fall Suite 711,47072,0.5124,True
Rastrera.,53557 Scott Way,85967,0.2807,False
Rastrera.,079 Wilson Village Suite 833,13101,0.4533,False
Semierecta.,1939 Joseph Brook,20054,0.1672,False
Erecta.,424 Murphy Unions Suite 568,70135,0.6722,False
Semierecta.,685 James Branch,50092,0.7654,True
Erecta.,9025 Travis Lane Suite 556,76172,0.4335,False
Semierecta.,875 Catherine Tunnel,65847,0.6933,False
Erecta.,9732 Bell Park Apt. 705,92571,0.2363,False
Rastrera.,26660 Romero Junctions Apt. 855,84287,0.1969,True
Semierecta.,3505 Joseph Dale,94370,0.0507,True
Rastrera.,3251 Larry Roads,53546,0.7091,True
Semierecta.,58884 Woods Hill Apt. 390,83483,0.4716,True
Semierecta.,8227 Christine Stravenue,25645,0.7561,False
Semierecta.,19975 Melissa Row Suite 105,54094,0.336,False
Rastrera.,21793 Cannon Manors Suite 790,24854,0.5286,True
Erecta.,42493 Daniel Lights,23815,0.198,False
Erecta.,104 Powell Trail Suite 780,77069,0.2579,True
Erecta.,0338 Courtney Plaza Suite 050,92354,0.9879,True
Semierecta.,69405 Mitchell Street,24634,0.8647,True
Rastrera.,6488 Ellis Lane,1763,0.8663,False
Erecta.,49434 Cassidy Common Suite 023,95032,0.7991,True
Rastrera.,4600 Allen Fort Suite 789,16312,0.7144,True
Semierecta.,94939 Doyle Unions Apt. 562,31703,0.8262,True
Semierecta.,153 Paul Rapids Suite 673,73278,0.6802,False
Rastrera.,29443 Michelle Meadow Suite 609,36192,0.6596,False
Rastrera.,89354 Susan Canyon Suite 605,57091,0.8822,False
Erecta.,19891 Sarah Stream,83802,0.4325,False
Semierecta.,61188 Werner Forge Suite 305,79690,0.1112,False
Rastrera.,5053 Wallace Vista,8669,0.1814,True
Erecta.,4480 Sanders Parkways,79119,0.206,True
Semierecta.,629 James Groves,2238,0.1264,False
Semierecta.,300 Buck Dale Apt. 667,36102,0.4118,False
Semierecta.,6153 Mclean Field Suite 757,70131,0.346,False
Rastrera.,25465 Price Park,27703,0.442,True
Rastrera.,03093 Fuller Village,16763,0.5627,True
Rastrera.,87732 Wallace Mountain Suite 131,49510,0.672,True
Semierecta.,87057 Christina Turnpike,63973,0.344,True
Semierecta.,0289 Matthew Spring Suite 159,83482,0.3624,True
Rastrera.,86324 Wilson Road Apt. 952,19937,0.2447,False
Erecta.,682 Peggy Groves Apt. 052,87507,0.9289,False
Semierecta.,18443 Erickson Brooks,44729,0.9332,True
Erecta.,65638 Robinson Lane,87853,0.5444,False
Rastrera.,099 Turner Stream,21505,0.7583,True
Semierecta.,93979 Robertson Drives Apt. 977,58723,0.8498,True
Erecta.,6736 Thomas Fields Suite 483,41550,0.4749,False
Erecta.,6372 Jason Falls Apt. 301,61527,0.3956,False
Erecta.,325 Jason Common,79386,0.5417,True
Erecta.,64327 Irwin Club,41873,0.0884,False
Erecta.,13316 White Squares,65125,0.3371,False
Semierecta.,974 Costa Overpass,77392,0.5135,False
Erecta.,1401 Caleb Hill,5167,0.9193,True
Semierecta.,767 Ronald Summit,65942,0.8004,False
Rastrera.,8007 Morrison Tunnel Apt. 238,70880,0.8566,True
Rastrera.,9654 Jessica Shores,10424,0.4917,False
Rastrera.,60351 Hunter Corners,78702,0.9303,True
Rastrera.,75022 Mathews Forge Apt. 230,13331,0.2019,True
Semierecta.,8011 Elliott Gardens,65848,0.0262,True
Erecta.,399 Susan Walks,66994,0.7046,True
Rastrera.,65252 Roberts Terrace,34845,0.4911,False
Erecta.,498 Harris Mill,47288,0.4739,True
Rastrera.,6134 Tara Lake Apt. 581,28595,0.7803,True
Rastrera.,599 Carter Curve Suite 259,28306,0.4403,True
Semierecta.,8565 William Springs Apt. 077,75764,0.9598,False
Erecta.,5377 Martin River,47871,0.7432,True
Semierecta.,37767 Smith Stravenue Suite 159,4077,0.0678,False
Rastrera.,0029 Garrison Plains,36816,0.3529,True
Semierecta.,51341 Young Viaduct,22594,0.2085,True
Semierecta.,439 Madison Lane Apt. 003,25411,0.6925,False
Semierecta.,335 Anderson Burg Suite 997,33614,0.3791,True
Erecta.,546 Amanda Extension Suite 395,24814,0.0029,True
Semierecta.,3028 Cesar Pine,73738,0.3721,True
Rastrera.,0802 Marcus Manor Apt. 296,42051,0.6299,True
Rastrera.,056 Tim Inlet,53756,0.5077,True
Erecta.,22327 Larry Brook,88932,0.8198,False
Rastrera.,394 Jesus Port,58303,0.7656,True
Semierecta.,439 Richards Dale,23617,0.7758,False
Semierecta.,4005 Joanna Circles Apt. 934,28030,0.8634,False
Rastrera.,9713 Roberts Trail,34322,0.0126,False
Semierecta.,30207 Stark Villages Apt. 576,18501,0.9383,True
Semierecta.,04698 Juarez Manors Apt. 954,77922,0.6625,False
Rastrera.,09693 Jack Fall Suite 229,89526,0.9641,False
Semierecta.,06114 Claudia Plains,8898,0.9004,False
Semierecta.,9349 Cardenas Crest,90294,0.8204,True
Semierecta.,457 Lloyd Springs Apt. 415,12115,0.2281,False
Rastrera.,33937 Terri Cape Apt. 175,34921,0.9976,False
Semierecta.,5381 Maynard Route Apt. 112,66842,0.8506,True
Semierecta.,02460 Edward Springs,51856,0.1997,False
Semierecta.,50321 Shane Isle,16979,0.924,False
Rastrera.,506 Matthew Islands,63963,0.5173,True
Semierecta.,19127 Lee Row,81674,0.6874,False
Erecta.,902 Sanford Light Apt. 963,32070,0.3103,False
Erecta.,705 Williams Springs,65507,0.2406,True
Erecta.,975 Alyssa Views Apt. 395,47147,0.4317,True
Rastrera.,6387 Murphy Fort,27816,0.374,True
Rastrera.,58152 Terrance Street,1242,0.2104,False
Semierecta.,7279 Jennifer Field,45607,0.3053,False
Rastrera.,588 Clark Lights,18368,0.6806,True
Rastrera.,7439 Rhonda Pine Apt. 016,38303,0.0565,False
Rastrera.,87866 Lozano Glen Apt. 617,30938,0.01,False
Rastrera.,02175 Alexander Parkways,84765,0.0617,True
Semierecta.,0374 Mcdonald Grove Apt. 923,32460,0.9812,False
Semierecta.,25063 Robinson Canyon Apt. 695,73034,0.8771,True
Rastrera.,10490 Robert Lakes,53131,0.7185,True
Rastrera.,700 Sheryl Pine Suite 423,74999,0.7643,False
Rastrera.,75400 Wu Rapids Apt. 035,5909,0.9519,False
Semierecta.,623 Brandi Vista,65818,0.433,False
Rastrera.,09525 Billy Flat,49043,0.2963,True
Semierecta.,136 Janet Mountains Suite 473,97056,0.7128,False
Semierecta.,25191 Hunt Extensions Suite 748,55894,0.9277,True
Semierecta.,110 Garcia Common Suite 099,24712,0.1365,False
Rastrera.,517 Garcia Parkways,58891,0.6306,True
Erecta.,6406 Warner Mills Apt. 017,89397,0.2589,True
Erecta.,585 Lacey Overpass,69951,0.5962,True
Erecta.,902 Villarreal Green Suite 825,13749,0.6234,True
Erecta.,6575 Holly Tunnel,12892,0.2861,True
Rastrera.,93647 Dale Springs,19417,0.4982,False
Erecta.,003 Timothy Passage Apt. 124,92046,0.1491,True
Erecta.,6535 Erica Ranch Suite 047,4473,0.6457,True
Rastrera.,26688 Ronald Corner Suite 770,80455,0.4097,True
Rastrera.,37317 Rodriguez Extensions Suite 959,88373,0.2713,True
Semierecta.,993 Jessica Roads Apt. 015,4559,0.0321,False
Semierecta.,792 Williams Ridges Suite 849,33610,0.4879,False
Rastrera.,43674 Eric Points Apt. 632,32838,0.1794,True
Erecta.,753 Liu Harbor,33797,0.7398,True
Rastrera.,85641 Shane Views,13510,0.9696,False
Semierecta.,464 Desiree Parkways Apt. 635,12972,0.2235,True
Erecta.,0868 Cassie Pike Suite 409,38916,0.3396,True
Rastrera.,856 Burns Path Apt. 223,93514,0.7419,True
Semierecta.,82503 Reed Ranch Apt. 546,28647,0.4342,False
Erecta.,452 Hunter Unions Suite 463,54641,0.4224,False
Erecta.,689 Eric Corners Suite 176,63310,0.4876,False
Semierecta.,23950 Bryan Locks,92924,0.3656,True
Erecta.,62600 Horn Haven Apt. 631,83086,0.9416,False
Semierecta.,018 Gibbs Crossing,20721,0.5895,True
Semierecta.,614 Nina Park,24193,0.3999,True
Erecta.,63613 Thomas Villages,58889,0.5164,True
Erecta.,609 Kayla Plain Apt. 583,11434,0.585,False
Rastrera.,3216 Merritt Turnpike,49368,0.4468,True
Rastrera.,662 Michael Turnpike,33312,0.481,False
Rastrera.,62214 Stephanie Creek,8116,0.6682,True
Rastrera.,1605 Benjamin Stravenue Suite 694,17558,0.4035,True
Rastrera.,1714 Norman Inlet,48889,0.2771,True
Erecta.,4334 Christopher Roads Apt. 694,16251,0.937,False
Erecta.,79100 Williams Mountains,64466,0.9772,True
Semierecta.,3148 Jorge Tunnel Suite 441,26598,0.95,True
Semierecta.,128 Palmer Crossroad,20947,0.2918,False
Semierecta.,9998 Alexander Fields Suite 943,55209,0.0913,True
Semierecta.,038 Mcdonald Garden Apt. 761,98502,0.2213,False
Semierecta.,633 Lutz Tunnel Suite 920,4776,0.8472,False
Erecta.,951 Justin Heights Suite 034,20694,0.7607,True
Erecta.,50093 West Square Apt. 590,85379,0.8814,False
Rastrera.,64100 Felicia Stream,70073,0.7096,False
Rastrera.,779 Michelle Coves Suite 620,50474,0.9438,True
Erecta.,75021 Kennedy Spurs Apt. 560,58141,0.468,True
Rastrera.,298 Bianca Junction Apt. 561,87744,0.8445,True
Semierecta.,27742 Lopez Creek Apt. 816,85563,0.513,False
Rastrera.,41881 Jasmine Ridge Suite 967,73348,0.3398,False
Erecta.,561 Steven Trace,38859,0.2071,True
Erecta.,684 Schmidt Wells,66197,0.4489,True
Erecta.,348 Jennifer Coves,10187,0.3688,False
Rastrera.,363 Kim Lock Suite 359,98120,0.946,True
Rastrera.,6252 Diaz Garden,53093,0.4813,False
Semierecta.,5985 Morgan Fork,32975,0.9583,True
Erecta.,18427 Angela Isle Suite 714,84890,0.8679,True
Erecta.,9327 Schwartz Avenue Apt. 749,51144,0.5892,True
Erecta.,2014 Abigail Trace Suite 833,1219,0.3104,False
Rastrera.,671 Kelley Fields,28465,0.2591,True
Rastrera.,56179 Barnes Oval Apt. 928,94787,0.7159,True
Erecta.,6624 Edward Hollow,84157,0.2586,True
Semierecta.,5229 Tate Circles Apt. 050,86731,0.1783,True
Semierecta.,30961 Raymond Fall Suite 883,99689,0.4101,False
Rastrera.,28355 Hayes Fall Apt. 952,93020,0.8511,True
Semierecta.,7656 Amy Parkways Suite 163,90232,0.7741,False
Rastrera.,400 Watts Crest,33811,0.2635,False
